828.885078045632,6872.23599649449
827.108887358878,6872.9530903702
825.332639828507,6873.66951788443
823.556335579449,6874.38527890782
821.779974736613,6875.1003733111
820.003557424897,6875.81480096508
818.227083769176,6876.52856174067
816.450553894321,6877.24165550888
814.673967925186,6877.9540821408
812.897325986601,6878.66584150763
811.120628203396,6879.37693348066
809.343874700384,6880.08735793126
807.567065602349,6880.79711473091
805.790201034084,6881.50620375119
804.013281120351,6882.21462486376
802.236305985907,6882.92237794037
800.459275755484,6883.6294628529
798.682190553812,6884.33587947327
796.905050505607,6885.04162767354
795.127855735556,6885.74670732585
793.35060636835,6886.45111830244
791.573302528656,6887.15486047563
789.795944341132,6887.85793371784
788.018531930414,6888.5603379016
786.241065421134,6889.26207289953
784.463544937911,6889.96313858434
782.685970605338,6890.66353482883
780.908342548002,6891.3632615059
779.130660890482,6892.06231848856
777.352925757331,6892.7607056499
775.575137273096,6893.45842286311
773.797295562314,6894.15547000147
772.0194007495,6894.85184693837
770.241452959161,6895.54755354729
768.463452315782,6896.2425897018
766.685398943855,6896.93695527557
764.90729296783,6897.63065014237
763.129134512164,6898.32367417606
761.350923701297,6899.01602725061
759.572660659655,6899.70770924007
757.794345511641,6900.39872001859
756.015978381658,6901.08905946043
754.237559394095,6901.77872743994
752.459088673313,6902.46772383154
750.680566343679,6903.1560485098
748.901992529535,6903.84370134934
747.123367355212,6904.53068222491
745.344690945028,6905.21699101133
743.565963423289,6905.90262758354
741.787184914294,6906.58759181656
740.00835554231,6907.27188358551
738.229475431614,6907.95550276563
736.450544706458,6908.63844923223
734.671563491074,6909.32072286073
732.892531909697,6910.00232352665
731.113450086546,6910.68325110559
729.334318145811,6911.36350547328
727.55513621169,6912.04308650552
725.775904408354,6912.72199407822
723.996622859974,6913.40022806737
722.217291690691,6914.07778834911
720.437911024647,6914.75467479961
718.658480985974,6915.43088729518
716.879001698772,6916.10642571223
715.099473287151,6916.78128992725
713.319895875192,6917.45547981684
711.540269586978,6918.12899525769
709.760594546561,6918.80183612661
707.980870877995,6919.47400230048
706.201098705324,6920.14549365628
704.421278152563,6920.81631007113
702.641409343729,6921.48645142221
700.861492402825,6922.1559175868
699.081527453831,6922.82470844229
697.301514620726,6923.49282386619
695.521454027474,6924.16026373606
693.74134579803,6924.82702792961
691.961190056328,6925.49311632461
690.18098692629,6926.15852879896
688.40073653184,6926.82326523064
686.620438996871,6927.48732549774
684.840094445274,6928.15070947844
683.059703000935,6928.81341705103
681.279264787713,6929.4754480939
679.498779929465,6930.13680248553
677.718248550025,6930.79748010452
675.937670773237,6931.45748082954
674.157046722905,6932.11680453938
672.376376522839,6932.77545111294
670.59566029684,6933.4334204292
668.814898168683,6934.09071236725
667.034090262137,6934.74732680629
665.253236700965,6935.40326362559
663.472337608916,6936.05852270455
661.691393109717,6936.71310392267
659.9104033271,6937.36700715954
658.129368384772,6938.02023229485
656.348288406432,6938.6727792084
654.56716351577,6939.32464778008
652.785993836469,6939.9758378899
651.004779492183,6940.62634941794
649.223520606571,6941.27618224443
647.442217303279,6941.92533624964
645.660869705937,6942.573811314
643.879477938157,6943.221607318
642.098042123554,6943.86872414225
640.316562385727,6944.51516166747
638.535038848252,6945.16091977446
636.753471634712,6945.80599834413
634.971860868665,6946.45039725751
633.190206673667,6947.0941163957
631.40850917325,6947.73715563994
629.626768490949,6948.37951487153
627.844984750287,6949.02119397191
626.063158074758,6949.6621928226
624.281288587869,6950.30251130524
622.499376413103,6950.94214930154
620.717421673926,6951.58110669335
618.935424493807,6952.2193833626
617.153384996196,6952.85697919134
615.371303304538,6953.49389406171
613.589179542258,6954.13012785594
611.807013832773,6954.7656804564
610.024806299499,6955.40055174554
608.242557065824,6956.0347416059
606.460266255139,6956.66824992015
604.677933990819,6957.30107657105
602.895560396235,6957.93322144146
601.113145594732,6958.56468441436
599.330689709656,6959.19546537281
597.548192864347,6959.82556419999
595.765655182116,6960.45498077919
593.98307678628,6961.08371499378
592.200457800146,6961.71176672725
590.417798346997,6962.33913586319
588.635098550113,6962.9658222853
586.852358532767,6963.59182587738
585.069578418222,6964.21714652334
583.286758329718,6964.84178410716
581.503898390498,6965.46573851298
579.720998723795,6966.08900962501
577.938059452821,6966.71159732757
576.155080700781,6967.33350150508
574.372062590883,6967.95472204207
572.589005246301,6968.57525882319
570.805908790219,6969.19511173315
569.022773345807,6969.81428065683
567.239599036218,6970.43276547915
565.456385984598,6971.05056608518
563.673134314082,6971.66768236007
561.889844147804,6972.28411418909
560.106515608871,6972.89986145762
558.323148820394,6973.51492405111
556.539743905473,6974.12930185516
554.756300987192,6974.74299475544
552.972820188624,6975.35600263776
551.189301632839,6975.96832538801
549.4057454429,6976.57996289218
547.622151741843,6977.19091503639
545.838520652715,6977.80118170685
544.054852298541,6978.41076278988
542.271146802339,6979.01965817191
540.487404287114,6979.62786773946
538.703624875869,6980.23539137918
536.919808691597,6980.84222897781
535.135955857271,6981.44838042219
533.352066495864,6982.05384559929
531.568140730341,6982.65862439617
529.784178683642,6983.26271669999
528.000180478717,6983.86612239804
526.216146238497,6984.46884137769
524.43207608591,6985.07087352643
522.647970143863,6985.67221873186
520.863828535258,6986.27287688168
519.079651383001,6986.8728478637
517.295438809966,6987.47213156584
515.511190939034,6988.07072787612
513.726907893078,6988.66863668266
511.942589794946,6989.26585787371
510.158236767496,6989.86239133761
508.373848933561,6990.45823696282
506.589426415981,6991.05339463788
504.804969337567,6991.64786425148
503.020477821137,6992.24164569238
501.235951989498,6992.83473884946
499.45139196544,6993.42714361172
497.666797871748,6994.01885986825
495.882169831206,6994.60988750825
494.097507966575,6995.20022642105
492.312812400617,6995.78987649606
490.528083256084,6996.3788376228
488.743320655718,6996.96710969092
486.958524722251,6997.55469259016
485.173695578403,6998.14158621037
483.388833346901,6998.72779044153
481.603938150439,6999.31330517368
479.819010111722,6999.89813029702
478.034049353444,7000.48226570183
476.249055998283,7001.06571127851
474.464030168904,7001.64846691756
472.67897198798,7002.23053250959
470.89388157817,7002.81190794533
469.108759062111,7003.3925931156
467.323604562447,7003.97258791134
465.538418201815,7004.55189222362
463.75320010283,7005.13050594357
461.967950388104,7005.70842896247
460.182669180248,7006.28566117169
458.397356601862,7006.86220246272
456.612012775528,7007.43805272715
454.826637823831,7008.0132118567
453.041231869349,7008.58767974316
451.255795034636,7009.16145627846
449.470327442255,7009.73454135464
447.684829214754,7010.30693486384
445.89930047468,7010.87863669831
444.113741344556,7011.44964675041
442.328151946913,7012.01996491262
440.542532404268,7012.58959107751
438.756882839124,7013.15852513778
436.971203373986,7013.72676698623
435.185494131353,7014.29431651577
433.3997552337,7014.86117361943
431.613986803512,7015.42733819034
429.828188963256,7015.99281012173
428.0423618354,7016.55758930697
426.256505542389,7017.12167563952
424.470620206676,7017.68506901295
422.684705950704,7018.24776932094
420.898762896895,7018.80977645731
419.112791167683,7019.37109031594
417.326790885482,7019.93171079086
415.540762172693,7020.49163777621
413.754705151728,7021.05087116621
411.968619944977,7021.60941085522
410.182506674834,7022.1672567377
408.396365463669,7022.72440870823
406.610196433856,7023.28086666148
404.823999707768,7023.83663049226
403.037775407752,7024.39170009547
401.251523656162,7024.94607536613
399.465244575348,7025.49975619937
397.678938287639,7026.05274249044
395.892604915367,7026.60503413468
394.106244580851,7027.15663102757
392.319857406412,7027.70753306467
390.533443514349,7028.25774014169
388.747003026968,7028.80725215441
386.960536066567,7029.35606899876
385.174042755425,7029.90419057075
383.387523215824,7030.45161676654
381.600977570037,7030.99834748235
379.814405940336,7031.54438261457
378.027808448971,7032.08972205966
376.241185218203,7032.6343657142
374.454536370272,7033.17831347491
372.66786202742,7033.72156523858
370.881162311876,7034.26412090215
369.094437345868,7034.80598036265
367.307687251621,7035.34714351723
365.520912151335,7035.88761026316
363.734112167226,7036.4273804978
361.947287421491,7036.96645411866
360.160438036318,7037.50483102332
358.373564133897,7038.04251110952
356.586665836413,7038.57949427506
354.79974326603,7039.1157804179
353.012796544922,7039.65136943608
351.225825795243,7040.18626122779
349.438831139158,7040.72045569129
347.651812698804,7041.25395272498
345.864770596328,7041.78675222738
344.07770495387,7042.3188540971
342.29061589355,7042.85025823288
340.503503537499,7043.38096453356
338.716368007828,7043.91097289812
336.929209426659,7044.44028322563
335.142027916082,7044.96889541528
333.354823598204,7045.49680936637
331.567596595123,7046.02402497833
329.780347028918,7046.55054215068
327.993075021669,7047.07636078308
326.205780695461,7047.60148077529
324.418464172351,7048.12590202718
322.631125574409,7048.64962443875
320.84376502369,7049.17264791009
319.056382642254,7049.69497234144
317.26897855214,7050.21659763312
315.481552875385,7050.73752368558
313.694105734033,7051.25775039939
311.906637250103,7051.77727767522
310.119147545623,7052.29610541387
308.331636742616,7052.81423351624
306.544104963086,7053.33166188337
304.756552329044,7053.84839041639
302.968978962487,7054.36441901654
301.181384985421,7054.87974758521
299.393770519824,7055.39437602387
297.606135687686,7055.90830423413
295.81848061099,7056.42153211769
294.030805411706,7056.93405957639
292.243110211801,7057.44588651218
290.455395133243,7057.95701282711
288.667660297992,7058.46743842336
286.879905827993,7058.97716320323
285.092131845203,7059.48618706912
283.30433847156,7059.99450992355
281.516525829003,7060.50213166918
279.728694039461,7061.00905220875
277.940843224871,7061.51527144513
276.152973507144,7062.02078928131
274.365085008202,7062.52560562041
272.577177849963,7063.02972036562
270.789252154332,7063.53313342031
269.001308043206,7064.03584468791
267.213345638486,7064.537854072
265.425365062072,7065.03916147626
263.637366435842,7065.5397668045
261.849349881685,7066.03966996063
260.061315521479,7066.53887084868
258.273263477101,7067.03736937283
256.485193870415,7067.53516543732
254.697106823287,7068.03225894655
252.909002457584,7068.52864980502
251.120880895152,7069.02433791734
249.332742257848,7069.51932318827
247.544586667519,7070.01360552264
245.756414246001,7070.50718482544
243.968225115136,7071.00006100174
242.180019396757,7071.49223395676
240.391797212698,7071.98370359582
238.603558684776,7072.47446982436
236.815303934811,7072.96453254793
235.027033084627,7073.45389167221
233.238746256025,7073.942547103
231.450443570818,7074.4304987462
229.662125150815,7074.91774650784
227.873791117803,7075.40429029407
226.085441593586,7075.89013001116
224.29707669995,7076.37526556548
222.508696558688,7076.85969686352
220.720301291574,7077.34342381193
218.931891020392,7077.82644631741
217.143465866921,7078.30876428684
215.355025952923,7078.79037762717
213.566571400169,7079.27128624552
211.778102330421,7079.75149004906
209.989618865445,7080.23098894515
208.201121126985,7080.70978284122
206.4126092368,7081.18787164484
204.624083316641,7081.66525526368
202.835543488246,7082.14193360555
201.046989873354,7082.61790657838
199.25842259371,7083.09317409019
197.46984177104,7083.56773604914
195.681247527074,7084.04159236351
193.892639983544,7084.5147429417
192.104019262172,7084.98718769222
190.315385484669,7085.4589265237
188.526738772756,7085.9299593449
186.738079248152,7086.40028606468
184.949407032553,7086.86990659203
183.160722247671,7087.33882083607
181.37202501521,7087.80702870602
179.58331545687,7088.27453011124
177.794593694338,7088.74132496118
176.005859849314,7089.20741316545
174.21711404349,7089.67279463373
172.428356398542,7090.13746927587
170.639587036159,7090.6014370018
168.850806078023,7091.06469772159
167.062013645806,7091.52725134544
165.273209861183,7091.98909778363
163.484394845824,7092.45023694661
161.695568721404,7092.91066874491
159.906731609577,7093.3703930892
158.117883632012,7093.82940989026
156.329024910367,7094.28771905901
154.540155566295,7094.74532050646
152.75127572145,7095.20221414376
150.96238549749,7095.65839988219
149.17348501605,7096.11387763312
147.384574398787,7096.56864730807
145.595653767333,7097.02270881865
143.806723243341,7097.47606207663
142.017782948435,7097.92870699386
140.228833004255,7098.38064348235
138.439873532438,7098.83187145419
136.650904654603,7099.28239082162
134.861926492384,7099.732201497
133.072939167404,7100.18130339279
131.283942801288,7100.62969642159
129.49493751565,7101.07738049611
127.705923432109,7101.52435552919
125.916900672287,7101.97062143379
124.127869357789,7102.41617812299
122.338829610224,7102.86102550998
120.549781551209,7103.30516350808
118.76072530234,7103.74859203074
116.971660985227,7104.19131099153
115.182588721472,7104.63332030412
113.393508632673,7105.07461988232
111.604420840428,7105.51520964006
109.81532546633,7105.9550894914
108.026222631979,7106.39425935049
106.237112458957,7106.83271913165
104.447995068859,7107.27046874927
102.658870583275,7107.7075081179
100.869739123792,7108.1438371522
99.0806008119821,7108.57945576695
97.291455769438,7109.01436387705
95.5023041177426,7109.44856139751
93.7131459784632,7109.88204824351
91.9239814731858,7110.31482433029
90.1348107234815,7110.74688957326
88.3456338509277,7111.17824388793
86.556450977089,7111.60888718993
84.7672622235402,7112.03881939502
82.9780677118568,7112.46804041909
81.1888675635935,7112.89655017813
79.3996619003237,7113.32434858827
77.6104508436128,7113.75143556577
75.821234515016,7114.17781102699
74.0320130360985,7114.60347488843
72.2427865284282,7115.0284270667
70.4535551135499,7115.45266747855
68.6643189130302,7115.87619604084
66.8750780484243,7116.29901267055
65.0858326412892,7116.72111728479
63.2965828131697,7117.1425098008
61.5073286856247,7117.56319013593
59.7180703802103,7117.98315820765
57.9288080184655,7118.40241393358
56.1395417219486,7118.82095723143
54.3502716122029,7119.23878801905
52.560997810783,7119.65590621442
50.7717204392237,7120.07231173563
48.9824396190757,7120.48800450089
47.1931554718898,7120.90298442856
45.4038681191981,7121.31725143709
43.6145776825512,7121.73080544507
41.8252842834903,7122.14364637122
40.0359880435505,7122.55577413438
38.2466890842752,7122.96718865351
36.4573875272044,7123.37788984768
34.6680834938825,7123.78787763611
32.8787771058398,7124.19715193814
31.0894684846138,7124.60571267321
29.3001577517501,7125.01355976091
27.5108450287735,7125.42069312095
25.7215304372247,7125.82711267315
23.9322140986453,7126.23281833746
22.1428961345627,7126.63781003397
20.3535766665135,7127.04208768287
18.5642558160307,7127.4456512045
16.7749337046536,7127.84850051929
14.9856104539052,7128.25063554783
13.1962861853262,7128.65205621083
11.4069610204522,7129.05276242909
9.61763508080879,7129.45275412357
7.82830848792787,7129.85203121535
6.03898136334527,7130.25059362563
4.24965382859855,7130.64844127572
2.46032600520775,7131.04557408707
0.670998014712959,7131.44199198127
-1.11833002135634,7131.83769488
-2.90765798146731,7132.23268270509
-4.6969857440916,7132.62695537849
-6.48631318769066,7133.02051282227
-8.27564019074137,7133.41335495864
-10.0649666317073,7133.80548170991
-11.8542923890522,7134.19689299853
-13.6436173412453,7134.58758874708
-15.4329413667612,7134.97756887826
-17.2222643440601,7135.36683331489
-19.0115861516064,7135.75538197993
-20.8009066678759,7136.14321479645
-22.5902257713264,7136.53033168765
-24.3795433404302,7136.91673257686
-26.168859253644,7137.30241738754
-27.9581733894418,7137.68738604326
-29.7474856262867,7138.07163846773
-31.5367958426344,7138.45517458477
-33.3261039169584,7138.83799431836
-35.115409727715,7139.22009759256
-36.9047131533673,7139.60148433158
-38.694014072383,7139.98215445977
-40.4833123632193,7140.36210790158
-42.272607904336,7140.74134458159
-44.0619005741861,7141.11986442453
-45.8511902512377,7141.49766735522
-47.64047681395,7141.87475329865
-49.4297601407693,7142.25112217989
-51.2190401101646,7142.62677392416
-53.0083166005852,7143.00170845682
-54.7975894904866,7143.37592570333
-56.5868586583153,7143.74942558929
-58.3761239825333,7144.12220804042
-60.1653853415918,7144.49427298257
-61.9546426139343,7144.86562034173
-63.7438956780176,7145.23625004399
-65.5331444122878,7145.60616201559
-67.3223886951855,7145.97535618289
-69.1116284051643,7146.34383247236
-70.900863420671,7146.71159081063
-72.690093620144,7147.07863112443
-74.4793188820217,7147.44495334062
-76.2685390847548,7147.81055738621
-78.0577541067777,7148.1754431883
-79.8469638265237,7148.53961067414
-81.6361681224376,7148.90305977112
-83.4253668729553,7149.26579040672
-85.2145599565009,7149.62780250859
-87.0037472515191,7149.98909600447
-88.792928636435,7150.34967082225
-90.5821039896737,7150.70952688995
-92.3712731896676,7151.06866413569
-94.1604361148436,7151.42708248774
-95.9495926436253,7151.78478187451
-97.7387426544303,7152.1417622245
-99.5278860256896,7152.49802346637
-101.317022635816,7152.8535655289
-103.106152363226,7153.20838834099
-104.895275086334,7153.56249183166
-106.684390683562,7153.9158759301
-108.473499033316,7154.26854056557
-110.262600014002,7154.62048566749
-112.051693504039,7154.97171116542
-113.84077938182,7155.32221698902
-115.629857525759,7155.67200306808
-117.418927814252,7156.02106933255
-119.207990125706,7156.36941571248
-120.997044338512,7156.71704213805
-122.786090331063,7157.06394853957
-124.575127981763,7157.41013484748
-126.364157168994,7157.75560099236
-128.153177771145,7158.10034690491
-129.942189666611,7158.44437251595
-131.731192733772,7158.78767775643
-133.52018685101,7159.13026255743
-135.309171896697,7159.47212685018
-137.098147749222,7159.81327056601
-138.887114286956,7160.15369363639
-140.676071388265,7160.49339599293
-142.465018931531,7160.83237756733
-144.253956795114,7161.17063829147
-146.042884857374,7161.50817809733
-147.831802996684,7161.84499691702
-149.620711091394,7162.18109468278
-151.409609019869,7162.51647132698
-153.198496660454,7162.85112678213
-154.987373891511,7163.18506098086
-156.776240591384,7163.51827385593
-158.565096638412,7163.85076534021
-160.353941910947,7164.18253536673
-162.14277628733,7164.51358386864
-163.93159964589,7164.84391077921
-165.720411864972,7165.17351603185
-167.509212822901,7165.5023995601
-169.298002398004,7165.83056129761
-171.086780468609,7166.15800117818
-172.875546913039,7166.48471913573
-174.664301609617,7166.81071510432
-176.453044436648,7167.13598901812
-178.241775272458,7167.46054081146
-180.030493995352,7167.78437041877
-181.819200483632,7168.10747777461
-183.607894615605,7168.42986281371
-185.396576269575,7168.75152547088
-187.185245323837,7169.07246568108
-188.973901656677,7169.39268337941
-190.762545146399,7169.71217850109
-192.551175671282,7170.03095098147
-194.339793109604,7170.34900075603
-196.128397339654,7170.66632776038
-197.916988239708,7170.98293193026
-199.705565688035,7171.29881320154
-201.494129562902,7171.61397151023
-203.282679742583,7171.92840679245
-205.071216105333,7172.24211898447
-206.859738529411,7172.55510802267
-208.648246893079,7172.8673738436
-210.436741074583,7173.17891638388
-212.225220952171,7173.48973558032
-214.01368640408,7173.79983136981
-215.802137308563,7174.10920368942
-217.590573543844,7174.41785247631
-219.378994988158,7174.72577766779
-221.16740151974,7175.03297920129
-222.955793016809,7175.33945701439
-224.74416935758,7175.64521104477
-226.53253042028,7175.95024123028
-228.320876083113,7176.25454750886
-230.109206224293,7176.55812981861
-231.897520722014,7176.86098809775
-233.685819454489,7177.16312228464
-235.474102299907,7177.46453231775
-237.262369136456,7177.7652181357
-239.05061984233,7178.06517967724
-240.838854295708,7178.36441688124
-242.627072374767,7178.66292968671
-244.415273957688,7178.96071803279
-246.20345892264,7179.25778185875
-247.991627147785,7179.55412110399
-249.779778511278,7179.84973570804
-251.567912891286,7180.14462561056
-253.356030165962,7180.43879075137
-255.144130213444,7180.73223107037
-256.932212911886,7181.02494650762
-258.720278139422,7181.31693700333
-260.508325774184,7181.6082024978
-262.296355694302,7181.89874293149
-264.084367777903,7182.188558245
-265.872361903106,7182.47764837902
-267.660337948023,7182.76601327441
-269.448295790772,7183.05365287216
-271.236235309454,7183.34056711337
-273.024156382165,7183.62675593928
-274.812058887008,7183.91221929127
-276.599942702076,7184.19695711085
-278.38780770545,7184.48096933965
-280.175653775207,7184.76425591946
-281.963480789434,7185.04681679216
-283.751288626194,7185.3286518998
-285.539077163555,7185.60976118454
-287.32684627958,7185.89014458868
-289.114595852325,7186.16980205465
-290.902325759841,7186.44873352503
-292.690035880164,7186.72693894249
-294.477726091348,7187.00441824987
-296.265396271421,7187.28117139014
-298.053046298411,7187.55719830637
-299.84067605035,7187.83249894181
-301.628285405253,7188.10707323981
-303.415874241127,7188.38092114385
-305.203442435992,7188.65404259756
-306.990989867844,7188.92643754469
-308.778516414683,7189.19810592913
-310.566021954496,7189.46904769491
-312.353506365277,7189.73926278617
-314.140969525004,7190.00875114721
-315.928411311646,7190.27751272242
-317.715831603183,7190.54554745639
-319.503230277569,7190.81285529377
-321.290607212766,7191.07943617939
-323.077962286733,7191.3452900582
-324.865295377411,7191.61041687529
-326.65260636274,7191.87481657586
-328.439895120652,7192.13848910527
-330.227161529082,7192.40143440899
-332.014405465954,7192.66365243265
-333.80162680918,7192.92514312199
-335.588825436678,7193.18590642288
-337.376001226352,7193.44594228135
-339.163154056099,7193.70525064353
-340.950283803808,7193.96383145572
-342.737390347374,7194.22168466432
-344.524473564679,7194.47881021587
-346.31153333359,7194.73520805707
-348.098569531986,7194.99087813472
-349.885582037725,7195.24582039577
-351.672570728659,7195.5000347873
-353.459535482647,7195.75352125652
-355.246476177527,7196.00627975079
-357.03339269114,7196.25831021757
-358.820284901311,7196.50961260449
-360.607152685875,7196.76018685929
-362.393995922644,7197.01003292986
-364.180814489428,7197.2591507642
-365.967608264037,7197.50754031047
-367.754377124271,7197.75520151695
-369.541120947921,7198.00213433206
-371.327839612766,7198.24833870434
-373.114532996597,7198.49381458248
-374.901200977178,7198.7385619153
-376.687843432278,7198.98258065175
-378.474460239656,7199.22587074091
-380.261051277068,7199.46843213201
-382.047616422251,7199.7102647744
-383.834155552954,7199.95136861756
-385.620668546904,7200.19174361111
-387.407155281825,7200.43138970483
-389.193615635435,7200.67030684858
-390.980049485452,7200.90849499239
-392.766456709575,7201.14595408643
-394.5528371855,7201.38268408099
-396.339190790923,7201.61868492649
-398.125517403522,7201.8539565735
-399.911816900975,7202.0884989727
-401.698089160952,7202.32231207493
-403.484334061118,7202.55539583116
-405.270551479124,7202.78775019247
-407.056741292614,7203.01937511012
-408.842903379237,7203.25027053544
-410.62903761662,7203.48043641996
-412.415143882387,7203.70987271532
-414.201222054166,7203.93857937327
-415.987272009559,7204.16655634573
-417.77329362618,7204.39380358473
-419.559286781607,7204.62032104246
-421.34525135345,7204.84610867121
-423.131187219275,7205.07116642344
-424.917094256662,7205.29549425172
-426.702972343176,7205.51909210877
-428.488821356377,7205.74195994743
-430.274641173816,7205.9640977207
-432.060431673033,7206.18550538168
-433.846192731574,7206.40618288363
-435.631924226953,7206.62613017995
-437.417626036697,7206.84534722414
-439.203298038319,7207.06383396987
-440.988940109321,7207.28159037094
-442.774552127203,7207.49861638127
-444.560133969452,7207.71491195492
-446.345685513555,7207.9304770461
-448.131206636974,7208.14531160914
-449.916697217182,7208.3594155985
-451.702157131631,7208.57278896879
-453.487586257777,7208.78543167475
-455.272984473055,7208.99734367125
-457.058351654901,7209.20852491331
-458.843687680744,7209.41897535607
-460.628992427987,7209.6286949548
-462.414265774053,7209.83768366493
-464.19950759634,7210.04594144201
-465.984717772233,7210.25346824172
-467.76989617912,7210.46026401989
-469.555042694378,7210.66632873247
-471.34015719537,7210.87166233555
-473.125239559459,7211.07626478537
-474.910289663994,7211.2801360383
-476.695307386322,7211.48327605081
-478.48029260376,7211.68568477957
-480.265245193655,7211.88736218133
-482.050165033308,7212.088308213
-483.835052000032,7212.28852283163
-485.619905971125,7212.4880059944
-487.404726823881,7212.68675765861
-489.189514435584,7212.88477778172
-490.974268683492,7213.08206632132
-492.758989444893,7213.27862323512
-494.543676597026,7213.47444848099
-496.328330017143,7213.66954201691
-498.112949582483,7213.86390380102
-499.897535170275,7214.05753379158
-501.682086657746,7214.250431947
-503.46660392209,7214.44259822581
-505.251086840532,7214.63403258667
-507.035535290252,7214.82473498842
-508.819949148432,7215.01470538999
-510.604328292264,7215.20394375045
-512.388672598902,7215.39245002904
-514.172981945509,7215.5802241851
-515.957256209224,7215.76726617812
-517.741495267198,7215.95357596773
-519.525698996563,7216.1391535137
-521.309867274423,7216.32399877591
-523.093999977914,7216.50811171442
-524.878096984119,7216.69149228938
-526.662158170144,7216.87414046111
-528.446183413058,7217.05605619006
-530.230172589949,7217.23723943679
-532.014125577883,7217.41769016204
-533.798042253902,7217.59740832665
-535.581922495071,7217.77639389161
-537.365766178412,7217.95464681806
-539.149573180957,7218.13216706724
-540.933343379725,7218.30895460057
-542.717076651724,7218.48500937958
-544.500772873957,7218.66033136595
-546.284431923398,7218.83492052147
-548.068053677047,7219.00877680811
-549.851638011858,7219.18190018793
-551.635184804795,7219.35429062317
-553.418693932811,7219.52594807618
-555.202165272844,7219.69687250945
-556.98559870183,7219.8670638856
-558.768994096675,7220.03652216742
-560.552351334308,7220.2052473178
-562.33567029162,7220.37323929978
-564.1189508455,7220.54049807654
-565.902192872833,7220.70702361139
-567.68539625049,7220.87281586779
-569.46856085533,7221.03787480932
-571.251686564207,7221.2022003997
-573.034773253962,7221.36579260281
-574.817820801421,7221.52865138263
-576.6008290834,7221.69077670331
-578.383797976726,7221.85216852911
-580.166727358184,7222.01282682446
-581.94961710457,7222.17275155388
-583.732467092661,7222.33194268208
-585.515277199229,7222.49040017387
-587.298047301029,7222.6481239942
-589.080777274814,7222.80511410818
-590.863466997323,7222.96137048104
-592.646116345278,7223.11689307815
-594.428725195397,7223.27168186501
-596.211293424389,7223.42573680728
-597.99382090895,7223.57905787072
-599.776307525764,7223.73164502127
-601.558753151508,7223.88349822498
-603.341157662849,7224.03461744804
-605.123520936433,7224.18500265678
-606.905842848908,7224.33465381768
-608.688123276906,7224.48357089734
-610.470362097047,7224.6317538625
-612.252559185944,7224.77920268005
-614.034714420196,7224.925917317
-615.816827676397,7225.07189774051
-617.59889883111,7225.21714391788
-619.380927760925,7225.36165581653
-621.16291434238,7225.50543340403
-622.944858452028,7225.6484766481
-624.726759966403,7225.79078551656
-626.508618762029,7225.93235997742
-628.290434715422,7226.07319999878
-630.072207703069,7226.2133055489
-631.853937601477,7226.35267659618
-633.635624287124,7226.49131310915
-635.417267636467,7226.62921505648
-637.198867525971,7226.76638240698
-638.980423832078,7226.90281512959
-640.76193643123,7227.0385131934
-642.543405199834,7227.17347656762
-644.324830014317,7227.30770522163
-646.106210751079,7227.4411991249
-647.887547286496,7227.57395824709
-649.668839496962,7227.70598255796
-651.450087258832,7227.83727202742
-653.231290448464,7227.96782662552
-655.012448942201,7228.09764632245
-656.793562616375,7228.22673108853
-658.574631347312,7228.35508089422
-660.355655011306,7228.48269571013
-662.136633484672,7228.60957550699
-663.917566643682,7228.73572025568
-665.698454364612,7228.86112992722
-667.479296523728,7228.98580449275
-669.260092997278,7229.10974392356
-671.040843661506,7229.23294819109
-672.821548392621,7229.35541726691
-674.602207066862,7229.47715112271
-676.382819560415,7229.59814973034
-678.163385749471,7229.71841306178
-679.943905510224,7229.83794108916
-681.724378718827,7229.95673378472
-683.504805251446,7230.07479112087
-685.285184984206,7230.19211307014
-687.065517793261,7230.30869960519
-688.845803554715,7230.42455069885
-690.626042144674,7230.53966632406
-692.406233439249,7230.6540464539
-694.186377314507,7230.76769106161
-695.966473646523,7230.88060012055
-697.746522311357,7230.99277360422
-699.526523185053,7231.10421148626
-701.306476143653,7231.21491374044
-703.086381063159,7231.3248803407
-704.866237819606,7231.43411126107
-706.64604628897,7231.54260647576
-708.425806347243,7231.6503659591
-710.205517870398,7231.75738968557
-711.985180734393,7231.86367762976
-713.764794815181,7231.96922976643
-715.544359988681,7232.07404607047
-717.323876130835,7232.17812651689
-719.103343117539,7232.28147108087
-720.882760824693,7232.38407973771
-722.662129128181,7232.48595246284
-724.441447903875,7232.58708923185
-726.220717027634,7232.68749002046
-727.999936375306,7232.78715480451
-729.779105822727,7232.88608356002
-731.558225245708,7232.9842762631
-733.337294520062,7233.08173289004
-735.116313521583,7233.17845341724
-736.895282126055,7233.27443782126
-738.674200209246,7233.36968607877
-740.453067646913,7233.46419816663
-742.231884314803,7233.55797406177
-744.010650088633,7233.65101374132
-745.789364844134,7233.74331718251
-747.56802845701,7233.83488436273
-749.346640802944,7233.9257152595
-751.125201757617,7234.01580985048
-752.903711196695,7234.10516811346
-754.68216899583,7234.19379002639
-756.460575030659,7234.28167556734
-758.238929176809,7234.36882471453
-760.017231309897,7234.4552374463
-761.795481305511,7234.54091374116
-763.573679039242,7234.62585357774
-765.351824386662,7234.7100569348
-767.12991722333,7234.79352379127
-768.907957424791,7234.87625412616
-770.685944866577,7234.9582479187
-772.463879424212,7235.03950514819
