66.3776457483616,561.819110161614
66.2233375438852,561.865158410554
66.0690248096961,561.911145387123
65.9147075565612,561.957071081983
65.7603857952464,562.002935485813
65.6060595365174,562.048738589302
65.4517287911371,562.094480383148
65.2973935698683,562.140160858064
65.143053883472,562.185780004772
64.9887097427089,562.231337814007
64.8343611583379,562.276834276514
64.6800081411167,562.322269383051
64.5256507018021,562.367643124386
64.3712888511497,562.412955491299
64.216922599914,562.458206474582
64.0625519588483,562.503396065038
63.9081769387046,562.548524253482
63.7537975502343,562.593591030738
63.599413804187,562.638596387646
63.4450257113118,562.683540315055
63.290633282356,562.728422803823
63.136236528066,562.773243844825
62.9818354591878,562.818003428943
62.8274300864654,562.862701547072
62.673020420642,562.907338190119
62.5186064724594,562.951913349003
62.364188252659,562.996427014652
62.2097657719804,563.040879178009
62.0553390411622,563.085269830026
61.9009080709424,563.129598961667
61.7464728720572,563.173866563909
61.5920334552421,563.218072627739
61.4375898312314,563.262217144156
61.2831420107586,563.306300104171
61.1286900045551,563.350321498806
60.9742338233529,563.394281319095
60.8197734778816,563.438179556084
60.6653089788701,563.482016200829
60.5108403370459,563.525791244399
60.3563675631363,563.569504677875
60.2018906678668,563.613156492348
60.0474096619619,563.656746678923
59.8929245561445,563.700275228714
59.7384353611382,563.743742132848
59.5839420876639,563.787147382463
59.4294447464418,563.830490968711
59.2749433481913,563.873772882752
59.1204379036303,563.916993115761
58.9659284234766,563.960151658921
58.8114149184458,564.003248503431
58.656897399253,564.046283640499
58.502375876612,564.089257061344
58.3478503612364,564.132168757199
58.1933208638378,564.175018719307
58.0387873951271,564.217806938924
57.8842499658137,564.260533407316
57.7297085866073,564.303198115762
57.5751632682151,564.345801055553
57.4206140213441,564.388342217992
57.2660608566999,564.43082159439
57.1115037849868,564.473239176075
56.9569428169093,564.515594954384
56.8023779631698,564.557888920665
56.6478092344699,564.60012106628
56.4932366415101,564.642291382601
56.3386601949904,564.684399861013
56.184079905609,564.726446492912
56.029495784064,564.768431269705
55.8749078410517,564.810354182812
55.7203160872678,564.852215223666
55.565720533407,564.894014383709
55.4111211901629,564.935751654396
55.2565180682282,564.977427027194
55.1019111782939,565.019040493582
54.9473005310519,565.06059204505
54.7926861371912,565.102081673102
54.6380680074007,565.14350936925
54.4834461523677,565.184875125021
54.3288205827797,565.226178931952
54.174191309322,565.267420781594
54.0195583426795,565.308600665507
53.864921693536,565.349718575266
53.7102813725745,565.390774502455
53.5556373904772,565.431768438671
53.4009897579245,565.472700375524
53.2463384855969,565.513570304634
53.0916835841731,565.554378217634
52.9370250643315,565.595124106169
52.782362936749,565.635807961894
52.627697212102,565.676429776479
52.4730279010653,565.716989541603
52.3183550143141,565.757487248959
52.1636785625213,565.797922890251
52.0089985563593,565.838296457195
51.8543150064997,565.878607941518
51.6996279236133,565.918857334961
51.5449373183697,565.959044629275
51.3902432014374,565.999169816224
51.235545583484,566.039232887585
51.0808444751773,566.079233835143
50.9261398871827,566.119172650699
50.7714318301655,566.159049326065
50.6167203147897,566.198863853063
50.4620053517184,566.23861622353
50.3072869516143,566.278306429313
50.1525651251387,566.31793446227
49.9978398829522,566.357500314274
49.843111235714,566.397003977208
49.6883791940837,566.436445442968
49.5336437687185,566.47582470346
49.3789049702759,566.515141750604
49.224162809411,566.554396576331
49.0694172967803,566.593589172585
48.9146684430375,566.632719531322
48.759916258836,566.671787644508
48.6051607548284,566.710793504123
48.4504019416663,566.749737102159
48.2956398300009,566.788618430619
48.1408744304819,566.827437481519
47.9861057537585,566.866194246886
47.8313338104787,566.904888718761
47.6765586112901,566.943520889194
47.5217801668392,566.982090750251
47.3669984877715,567.020598294006
47.2122135847316,567.059043512548
47.0574254683641,567.097426397977
46.9026341493116,567.135746942405
46.7478396382168,567.174005137956
46.5930419457207,567.212200976767
46.4382410824636,567.250334450986
46.2834370590862,567.288405552773
46.1286298862269,567.326414274302
45.9738195745238,567.364360607757
45.8190061346141,567.402244545335
45.6641895771344,567.440066079245
45.5093699127203,567.477825201709
45.3545471520064,567.515521904959
45.1997213056265,567.553156181242
45.0448923842144,567.590728022813
44.8900603984022,567.628237421945
44.7352253588214,567.665684370918
44.5803872761026,567.703068862026
44.425546160876,567.740390887576
44.2707020237704,567.777650439887
44.1158548754145,567.814847511288
43.9610047264356,567.851982094123
43.8061515874603,567.889054180746
43.651295469115,567.926063763526
43.4964363820245,567.96301083484
43.3415743368136,567.999895387082
43.186709344105,568.036717412654
43.0318414145227,568.073476903972
42.8769705586883,568.110173853465
42.722096787223,568.146808253573
42.5672201107471,568.183380096749
42.4123405398807,568.219889375458
42.2574580852427,568.256336082177
42.1025727574513,568.292720209395
41.9476845671239,568.329041749614
41.7927935248771,568.365300695348
41.6378996413271,568.401497039123
41.4830029270889,568.437630773477
41.328103392777,568.473701890961
41.1732010490049,568.509710384138
41.0182959063859,568.545656245583
40.863387975532,568.581539467885
40.7084772670549,568.617360043641
40.5535637915646,568.653117965465
40.3986475596722,568.68881322598
40.2437285819864,568.724445817825
40.0888068691158,568.760015733646
39.9338824316683,568.795522966107
39.7789552802507,568.83096750788
39.6240254254698,568.866349351651
39.4690928779312,568.901668490119
39.3141576482396,568.936924915994
39.1592197469995,568.972118621999
39.0042791848143,569.007249600869
38.849335972287,569.042317845352
38.6943901200193,569.077323348208
38.5394416386127,569.112266102209
38.3844905386686,569.147146100139
38.2295368307866,569.181963334796
38.074580525566,569.216717798989
37.9196216336056,569.25140948554
37.764660165503,569.286038387283
37.609696131856,569.320604497065
37.4547295432609,569.355107807743
37.2997604103138,569.38954831219
37.1447887436097,569.423926003289
36.9898145537435,569.458240873937
36.8348378513092,569.492492917041
36.6798586468995,569.526682125523
36.5248769511075,569.560808492316
36.3698927745249,569.594872010365
36.2149061277429,569.628872672629
36.0599170213523,569.662810472078
35.904925465943,569.696685401696
35.7499314721038,569.730497454477
35.5949350504242,569.76424662343
35.4399362114919,569.797932901574
35.284934965894,569.831556281943
35.1299313242175,569.865116757582
34.9749252970485,569.898614321548
34.8199168949725,569.932048966912
34.6649061285742,569.965420686756
34.5098930084374,569.998729474175
34.3548775451464,570.031975322277
34.199859749284,570.065158224182
34.0448396314322,570.098278173022
33.8898172021733,570.131335161942
33.7347924720875,570.1643291841
33.5797654517561,570.197260232666
33.4247361517586,570.230128300822
33.2697045826743,570.262933381763
33.1146707550821,570.295675468697
32.9596346795598,570.328354554844
32.8045963666851,570.360970633436
32.6495558270346,570.393523697719
32.4945130711843,570.42601374095
32.3394681097108,570.458440756398
32.1844209531888,570.490804737348
32.0293716121926,570.523105677094
31.8743200972963,570.555343568943
31.7192664190733,570.587518406217
31.5642105880965,570.619630182247
31.4091526149379,570.651678890381
31.2540925101692,570.683664523974
31.0990302843612,570.715587076398
30.9439659480851,570.747446541037
30.7888995119104,570.779242911286
30.6338309864066,570.810976180552
30.4787603821424,570.842646342258
30.3236877096862,570.874253389836
30.1686129796056,570.905797316733
30.013536202468,570.937278116407
29.8584573888394,570.96869578233
29.7033765492869,571.000050307985
29.5482936943756,571.031341686869
29.3932088346703,571.062569912491
29.2381219807358,571.093734978373
29.0830331431357,571.124836878048
28.9279423324338,571.155875605065
28.7728495591929,571.186851152983
28.6177548339754,571.217763515373
28.4626581673425,571.248612685822
28.3075595698564,571.279398657926
28.1524590520778,571.310121425295
27.9973566245667,571.340780981552
27.8422522978831,571.371377320334
27.6871460825862,571.401910435287
27.5320379892348,571.432380320074
27.3769280283872,571.462786968367
27.2218162106012,571.493130373852
27.0667025464337,571.523410530229
26.9115870464423,571.553627431209
26.7564697211827,571.583781070516
26.601350581211,571.613871441887
26.4462296370819,571.643898539072
26.2911068993514,571.673862355832
26.1359823785732,571.703762885944
25.9808560853013,571.733600123194
25.8257280300889,571.763374061384
25.6705982234894,571.793084694326
25.5154666760552,571.822732015846
25.360333398338,571.852316019783
25.2051984008897,571.881836699988
25.0500616942612,571.911294050324
24.8949232890032,571.94068806467
24.739783195666,571.970018736915
24.5846414247992,571.99928606096
24.4294979869519,572.02849003072
24.2743528926735,572.057630640124
24.1192061525121,572.086707883112
23.9640577770156,572.115721753638
23.8089077767313,572.144672245666
23.653756162207,572.173559353177
23.4986029439891,572.202383070162
23.3434481326236,572.231143390624
23.1882917386565,572.259840308582
23.0331337726329,572.288473818065
22.8779742450982,572.317043913115
22.7228131665968,572.34555058779
22.5676505476726,572.373993836155
22.4124863988692,572.402373652294
22.2573207307307,572.430690030299
22.1021535537995,572.458942964277
21.9469848786182,572.487132448348
21.7918147157288,572.515258476645
21.6366430756731,572.543321043311
21.4814699689923,572.571320142506
21.3262954062274,572.5992557684
21.1711193979188,572.627127915177
21.0159419546069,572.654936577033
20.8607630868314,572.682681748177
20.7055828051315,572.710363422832
20.5504011200465,572.737981595233
20.3952180421143,572.765536259627
20.240033581874,572.793027410275
20.0848477498634,572.82045504145
19.9296605566196,572.84781914744
19.7744720126799,572.875119722543
19.6192821285813,572.902356761071
19.4640909148601,572.92953025735
19.3088983820522,572.956640205717
19.1537045406935,572.983686600523
18.9985094013194,573.010669436132
18.8433129744649,573.03758870692
18.6881152706647,573.064444407276
18.532916300453,573.091236531603
18.3777160743638,573.117965074317
18.2225146029309,573.144630029845
18.0673118966876,573.171231392628
17.912107966167,573.197769157121
17.7569028219011,573.224243317789
17.6016964744233,573.250653869113
17.446488934265,573.277000805585
17.2912802119582,573.303284121711
17.1360703180339,573.329503812011
16.9808592630236,573.355659871013
16.8256470574577,573.381752293264
16.6704337118669,573.407781073321
16.5152192367814,573.433746205754
16.3600036427308,573.459647685146
16.2047869402447,573.485485506092
16.0495691398525,573.511259663204
15.894350252083,573.536970151102
15.7391302874646,573.56261696442
15.5839092565264,573.588200097809
15.428687169796,573.613719545928
15.2734640378015,573.63917530345
15.1182398710699,573.664567365064
14.9630146801289,573.689895725469
14.8077884755055,573.715160379378
14.6525612677263,573.740361321516
14.4973330673177,573.765498546623
14.3421038848056,573.79057204945
14.1868737307164,573.815581824762
14.0316426155755,573.840527867336
13.8764105499083,573.865410171964
13.7211775442401,573.89022873345
13.5659436090954,573.914983546609
13.4107087549992,573.939674606273
13.2554729924757,573.964301907283
13.1002363320487,573.988865444496
12.9449987842429,574.013365212781
12.7897603595816,574.037801207018
12.6345210685881,574.062173422104
12.4792809217857,574.086481852946
12.3240399296972,574.110726494465
12.1687981028456,574.134907341596
12.0135554517534,574.159024389285
11.8583119869428,574.183077632491
11.7030677189353,574.20706706619
11.5478226582539,574.230992685366
11.3925768154196,574.254854485019
11.237330200954,574.278652460161
11.0820828253779,574.302386605818
10.9268346992131,574.326056917028
10.7715858329799,574.349663388842
10.6163362371991,574.373206016326
10.461085922391,574.396684794556
10.3058348990759,574.420099718624
10.1505831777738,574.443450783633
9.99533076900475,574.466737984699
9.84007768328823,574.489961316954
9.68482393114348,574.513120775541
9.52956952309041,574.536216355615
9.37431446964801,574.559248052345
9.21905878133504,574.582215860914
9.06380246867024,574.605119776518
8.90854554217253,574.627959794364
8.75328801236034,574.650735909675
8.59802988975181,574.673448117685
8.44277118486491,574.696096413643
8.28751190821809,574.718680792809
8.13225207032891,574.741201250458
7.97699168171524,574.763657781876
7.82173075289433,574.786050382364
7.66646929438378,574.808379047236
7.51120731670069,574.830643771818
7.3559448303624,574.85284455145
7.20068184588553,574.874981381485
7.04541837378693,574.897054257289
6.89015442458381,574.919063174242
6.73489000879241,574.941008127735
6.57962513692922,574.962889113174
6.42435981951044,574.984706125979
6.26909406705259,575.006459161579
6.11382789007165,575.028148215422
5.95856129908348,575.049773282964
5.80329430460395,575.071334359678
5.64802691714863,575.092831441047
5.49275914723376,575.11426452257
5.33749100537455,575.135633599756
5.18222250208656,575.156938668131
5.02695364788508,575.178179723232
4.87168445328532,575.199356760608
4.71641492880244,575.220469775824
4.56114508495158,575.241518764456
4.40587493224761,575.262503722094
4.25060448120581,575.283424644341
4.09533374234063,575.304281526814
3.94006272616708,575.325074365143
3.78479144319968,575.34580315497
3.62951990395275,575.36646789195
3.47424811894149,575.387068571754
3.31897609868008,575.407605190064
3.16370385368301,575.428077742574
3.0084313944643,575.448486224995
2.8531587315387,575.468830633049
2.69788587542021,575.489110962469
2.54261283662303,575.509327209006
2.38733962566138,575.529479368421
2.2320662530493,575.549567436488
2.07679272930084,575.569591408997
1.92151906492994,575.589551281748
1.76624527045076,575.609447050556
1.61097135637678,575.62927871125
1.45569733322253,575.649046259669
1.30042321150156,575.66874969167
1.14514900172778,575.688389003119
0.989874714414437,575.707964189898
0.834600360076467,575.7274752479
0.679325949227074,575.746922173034
0.524051492379992,575.76630496122
0.368777000048755,575.785623608392
0.213502482747793,575.804878110496
0.0582279509901499,575.824068463495
-0.0970465847098513,575.843194663362
-0.25232111383932,575.862256706083
-0.40759562588353,575.88125458766
-0.562870110329203,575.900188304106
-0.718144556662584,575.919057851447
-0.873418954369778,575.937863225725
-1.02869329293707,575.956604422992
-1.18396756185086,575.975281439316
-1.33924175059717,575.993894270776
-1.4945158486621,576.012442913467
-1.64978984553213,576.030927363494
-1.80506373069291,576.049347616978
-1.96033749363077,576.067703670053
-2.11561112383167,576.085995518864
-2.27088461078204,576.104223159572
-2.42615794396716,576.122386588351
-2.58143111287335,576.140485801386
-2.73670410698655,576.158520794877
-2.89197691579252,576.176491565039
-3.04724952877753,576.194398108097
-3.2025219354264,576.212240420291
-3.35779412522529,576.230018497875
-3.51306608765985,576.247732337115
-3.66833781221571,576.265381934291
-3.82360928837819,576.282967285697
-3.9788805056327,576.300488387638
-4.13415145346506,576.317945236435
-4.28942212136033,576.335337828421
-4.44469249880345,576.352666159942
-4.59996257527981,576.369930227359
-4.75523234027437,576.387130027045
-4.91050178327225,576.404265555386
-5.06577089375866,576.421336808783
-5.22103966121762,576.438343783648
-5.37630807513425,576.455286476409
-5.53157612499315,576.472164883507
-5.68684380027914,576.488979001393
-5.84211109047613,576.505728826535
-5.99737798506859,576.522414355413
-6.15264447354073,576.539035584521
-6.30791054537692,576.555592510366
-6.46317619006085,576.572085129467
-6.61844139707643,576.58851343836
-6.77370615590748,576.60487743359
-6.92897045603775,576.621177111719
-7.08423428695094,576.637412469319
-7.23949763812982,576.653583502979
-7.39476049905794,576.669690209299
-7.55002285921849,576.685732584893
-7.70528470809459,576.701710626389
-7.86054603516871,576.717624330427
-8.01580682992378,576.733473693661
-8.17106708184254,576.74925871276
-8.32632678040731,576.764979384404
-8.48158591510012,576.780635705288
-8.63684447540329,576.796227672119
-8.79210245079879,576.811755281619
-8.94735983076859,576.827218530521
-9.10261660479406,576.842617415576
-9.25787276235685,576.857951933544
-9.41312829293833,576.8732220812
-9.56838318601955,576.888427855332
-9.72363743108204,576.903569252742
-9.8788910176057,576.918646270245
-10.0341439350716,576.933658904671
-10.18939617296,576.94860715286
-10.3446477207518,576.963491011669
-10.4998985679264,576.978310477966
-10.655148703964,576.993065548634
-10.8103981183442,577.007756220569
-10.9656468005471,577.022382490679
-11.120894740051,577.036944355888
-11.2761419263356,577.051441813131
-11.4313883488797,577.065874859359
-11.5866339971622,577.080243491534
-11.7418788606617,577.094547706633
-11.8971229288561,577.108787501645
-12.0523661912235,577.122962873575
-12.2076086372418,577.137073819438
-12.3628502563893,577.151120336265
-12.5180910381427,577.165102421101
-12.6733309719793,577.179020071001
-12.8285700473763,577.192873283038
-12.9838082538108,577.206662054294
-13.1390455807583,577.220386381869
-13.2942820176958,577.234046262872
-13.4495175540991,577.247641694428
-13.6047521794441,577.261172673676
-13.7599858832065,577.274639197767
-13.9152186548613,577.288041263866
-14.0704504838836,577.301378869151
-14.2256813597484,577.314652010814
-14.3809112719301,577.327860686062
-14.5361402099031,577.341004892112
-14.6913681631413,577.354084626198
-14.8465951211184,577.367099885564
-15.0018210733081,577.380050667471
-15.1570460091835,577.392936969192
-15.3122699182176,577.405758788012
-15.4674927898831,577.418516121233
-15.6227146136524,577.431208966166
-15.777935378998,577.443837320139
-15.933155075391,577.456401180493
-16.0883736923032,577.468900544581
-16.2435912192059,577.481335409771
-16.3988076455704,577.493705773443
-16.554022960867,577.506011632993
-16.7092371545661,577.518252985827
-16.8644502161379,577.530429829368
-17.0196621350525,577.54254216105
-17.1748729007784,577.554589978323
-17.3300825027856,577.566573278646
-17.4852909305426,577.578492059498
-17.6404981735181,577.590346318366
-17.7957042211802,577.602136052752
-17.9509090629968,577.613861260174
-18.1061126884357,577.625521938161
-18.2613150869638,577.637118084255
-18.4165162480484,577.648649696014
-18.5717161611556,577.660116771008
-18.7269148157521,577.67151930682
-18.8821122013035,577.682857301048
-19.0373083072759,577.694130751302
-19.1925031231339,577.705339655207
-19.3476966383425,577.716484010401
-19.5028888423664,577.727563814535
-19.6580797246698,577.738579065274
-19.8132692747166,577.749529760296
-19.9684574819701,577.760415897295
-20.1236443358934,577.771237473974
-20.2788298259494,577.781994488054
-20.4340139416004,577.792686937267
-20.5891966723085,577.80331481936
-20.7443780075352,577.813878132091
-20.8995579367421,577.824376873236
-21.0547364493899,577.834811040579
-21.2099135349391,577.845180631923
-21.3650891828498,577.85548564508
-21.5202633825819,577.865726077879
-21.6754361235946,577.875901928161
-21.8306073953475,577.886013193781
-21.9857771872981,577.896059872606
-22.1409454889052,577.906041962518
-22.2961122896266,577.915959461413
-22.4512775789199,577.9258123672
-22.6064413462416,577.935600677802
-22.7616035810485,577.945324391155
-22.9167642727968,577.954983505208
-23.0719234109426,577.964578017924
-23.2270809849406,577.974107927281
-23.3822369842455,577.983573231269
-23.5373913983129,577.992973927892
-23.6925442165966,578.002310015167
-23.8476954285495,578.011581491126
-24.0028450236253,578.020788353813
-24.1579929912768,578.029930601287
-24.3131393209564,578.03900823162
-24.4682840021161,578.048021242897
-24.623427024207,578.056969633218
-24.7785683766805,578.065853400694
-24.933708048987,578.074672543452
-25.0888460305769,578.083427059633
-25.2439823108995,578.092116947389
-25.3991168794042,578.100742204888
-25.5542497255399,578.10930283031
-25.7093808387552,578.11779882185
-25.8645102084972,578.126230177715
-26.0196378242136,578.134596896126
-26.1747636753515,578.14289897532
-26.3298877513573,578.151136413544
-26.4850100416767,578.159309209061
-26.6401305357556,578.167417360146
-26.7952492230388,578.17546086509
-26.950366092971,578.183439722194
-27.1054811349963,578.191353929777
-27.2605943385579,578.199203486167
-27.4157056930992,578.206988389709
-27.5708151880625,578.214708638761
-27.7259228128907,578.222364231693
-27.8810285570241,578.229955166891
-28.0361324099046,578.237481442752
-28.1912343609725,578.244943057688
-28.346334399668,578.252340010126
-28.5014325154309,578.259672298504
-28.6565286976999,578.266939921275
-28.8116229359135,578.274142876906
-28.96671521951,578.281281163876
-29.1218055379265,578.288354780679
-29.2768938806005,578.295363725823
-29.4319802369681,578.302307997828
-29.5870645964651,578.309187595228
-29.7421469485278,578.316002516573
-29.8972272825897,578.322752760424
-30.0523055880859,578.329438325356
-30.2073818544499,578.336059209958
-30.3624560711151,578.342615412833
-30.5175282275142,578.349106932598
-30.672598313079,578.355533767881
-30.8276663172414,578.361895917327
-30.9827322294325,578.368193379593
-31.1377960390827,578.37442615335
-31.2928577356217,578.380594237282
-31.4479173084788,578.386697630087
-31.6029747470832,578.392736330476
-31.7580300408626,578.398710337177
-31.9130831792452,578.404619648926
-32.0681341516575,578.410464264477
-32.2231829475265,578.416244182597
-32.3782295562778,578.421959402065
-32.5332739673372,578.427609921674
-32.6883161701287,578.433195740232
-32.8433561540769,578.43871685656
-32.9983939086051,578.444173269493
-33.1534294231368,578.449564977877
-33.3084626870937,578.454891980576
-33.463493689898,578.460154276464
-33.6185224209708,578.46535186443
-33.7735488697331,578.470484743378
-33.9285730256039,578.475552912224
-34.0835948780031,578.480556369897
-34.2386144163496,578.485495115341
-34.3936316300613,578.490369147515
-34.5486465085557,578.495178465387
-34.7036590412498,578.499923067944
-34.8586692175598,578.504602954183
-35.0136770269016,578.509218123117
-35.16868245869,578.513768573771
-35.3236855023392,578.518254305184
-35.4786861472632,578.522675316408
-35.6336843828748,578.527031606511
-35.7886801985873,578.531323174574
-35.9436735838114,578.535550019688
-36.0986645279587,578.539712140963
-36.2536530204399,578.543809537519
-36.4086390506654,578.547842208491
-36.5636226080433,578.551810153028
-36.7186036819828,578.555713370291
-36.8735822618916,578.559551859456
-37.0285583371771,578.563325619714
-37.1835318972463,578.567034650267
-37.3385029315044,578.570678950331
-37.4934714293568,578.574258519138
-37.6484373802081,578.577773355931
-37.8034007734624,578.581223459968
-37.9583615985228,578.584608830522
-38.113319844792,578.587929466875
-38.2682755016715,578.591185368328
-38.4232285585629,578.594376534193
-38.5781790048662,578.597502963796
-38.7331268299817,578.600564656476
-38.888072023308,578.603561611587
-39.0430145742438,578.606493828497
-39.1979544721872,578.609361306586
-39.3528917065344,578.612164045248
-39.5078262666818,578.614902043892
-39.6627581420253,578.617575301939
-39.8176873219601,578.620183818824
-39.9726137958793,578.622727593998
-40.127537553177,578.625206626922
-40.2824585832459,578.627620917072
-40.437376875478,578.629970463941
-40.5922924192645,578.632255267029
-40.7472052039958,578.634475325857
-40.9021152190619,578.636630639954
-41.0570224538518,578.638721208864
-41.2119268977544,578.640747032148
-41.3668285401563,578.642708109377
-41.5217273704449,578.644604440136
-41.6766233780061,578.646436024025
-41.8315165522256,578.648202860658
-41.9864068824878,578.649904949661
-42.1412943581765,578.651542290674
-42.296178968675,578.653114883353
-42.451060703366,578.654622727364
-42.6059395516302,578.656065822389
-42.760815502849,578.657444168124
-42.9156885464023,578.658757764277
-43.0705586716695,578.660006610571
-43.2254258680291,578.661190706742
-43.3802901248589,578.66231005254
-43.5351514315357,578.663364647729
-43.6900097774359,578.664354492085
-43.8448651519352,578.6652795854
-43.9997175444074,578.666139927479
-44.1545669442269,578.666935518139
-44.3094133407666,578.667666357213
-44.4642567233989,578.668332444546
-44.6190970814951,578.668933779997
-44.773934404426,578.66947036344
-44.9287686815612,578.669942194762
-45.0835999022706,578.670349273861
-45.2384280559213,578.670691600654
-45.3932531318813,578.670969175066
-45.5480751195172,578.67118199704
-45.7028940081948,578.671330066531
-45.8577097872791,578.671413383508
-46.0125224461342,578.671431947952
-46.1673319741236,578.67138575986
-46.3221383606098,578.671274819241
-46.4769415949549,578.67109912612
-46.6317416665189,578.670858680533
-46.7865385646622,578.670553482531
-46.9413322787442,578.670183532177
-47.0961227981237,578.669748829552
-47.2509101121568,578.669249374747
-47.4056942102015,578.668685167866
-47.5604750816129,578.668056209029
-47.7152527157464,578.667362498369
-47.8700271019559,578.666604036032
-48.0247982295948,578.665780822179
-48.1795660880155,578.664892856983
-48.3343306665694,578.663940140633
-48.489091954608,578.662922673329
-48.6438499414797,578.661840455286
-48.7986046165344,578.660693486733
-48.95335596912,578.659481767911
-49.1081039885835,578.658205299078
-49.2628486642716,578.656864080502
-49.4175899855296,578.655458112467
-49.572327941702,578.65398739527
-49.7270625221324,578.652451929221
-49.8817937161644,578.650851714645
-50.0365215131388,578.64918675188
-50.1912459023969,578.647457041277
-50.3459668732791,578.645662583202
-50.5006844151245,578.643803378033
-50.6553985172714,578.641879426164
-50.8101091690574,578.639890728
-50.9648163598187,578.637837283962
-51.1195200788917,578.635719094484
-51.2742203156099,578.633536160012
-51.4289170593078,578.631288481008
-51.583610299318,578.628976057947
-51.7383000249725,578.626598891317
-51.8929862256026,578.624156981619
-52.047668890538,578.62165032937
-52.2023480091082,578.6190789351
-52.3570235706412,578.61644279935
-52.5116955644647,578.613741922679
-52.6663639799044,578.610976305655
-52.8210288062862,578.608145948864
-52.9756900329343,578.605250852903
-53.1303476491725,578.602291018383
-53.2850016443234,578.59926644593
-53.4396520077085,578.596177136182
-53.5942987286486,578.593023089792
-53.7489417964635,578.589804307426
-53.9035812004723,578.586520789763
-54.0582169299919,578.583172537497
-54.2128489743399,578.579759551335
-54.3674773228318,578.576281831998
-54.5221019647829,578.57273938022
-54.676722889507,578.569132196749
-54.831340086317,578.565460282347
-54.9859535445252,578.561723637789
-55.1405632534427,578.557922263865
-55.2951692023791,578.554056161377
-55.4497713806436,578.55012533114
-55.6043697775443,578.546129773987
-55.7589643823889,578.542069490759
-55.9135551844825,578.537944482315
-56.0681421731308,578.533754749526
-56.2227253376378,578.529500293276
-56.3773046673066,578.525181114463
-56.5318801514394,578.520797213999
-56.6864517793371,578.516348592811
-56.8410195403002,578.511835251837
-56.9955834236275,578.507257192031
-57.1501434186171,578.502614414358
-57.3046995145662,578.4979069198
-57.4592517007707,578.49313470935
-57.6137999665258,578.488297784015
-57.7683443011257,578.483396144817
-57.9228846938627,578.478429792791
-58.0774211340292,578.473398728986
-58.2319536109161,578.468302954463
-58.3864821138131,578.463142470298
-58.5410066320097,578.457917277581
-58.6955271547929,578.452627377415
-58.8500436714496,578.447272770916
-59.0045561712659,578.441853459215
-59.159064643526,578.436369443456
-59.3135690775141,578.430820724797
-59.4680694625124,578.425207304409
-59.6225657878025,578.419529183477
-59.7770580426654,578.4137863632
-59.9315462163794,578.40797884479
-60.0860302982237,578.402106629472
-60.2405102774751,578.396169718487
-60.3949861434102,578.390168113088
-60.5494578853039,578.38410181454
-60.7039254924303,578.377970824126
-60.8583889540626,578.371775143139
-61.0128482594724,578.365514772886
-61.1673033979313,578.35918971469
-61.3217543587079,578.352799969884
-61.4762011310714,578.346345539818
-61.6306437042894,578.339826425854
-61.785082067629,578.333242629368
-61.9395162103543,578.326594151749
-62.0939461217303,578.319880994401
-62.2483717910202,578.31310315874
-62.4027932074861,578.306260646197
-62.5572103603889,578.299353458215
-62.7116232389885,578.292381596253
-62.8660318325438,578.285345061781
-63.0204361303123,578.278243856286
-63.1748361215506,578.271077981264
-63.3292317955142,578.263847438228
-63.4836231414574,578.256552228705
-63.6380101486333,578.249192354233
-63.7923928062945,578.241767816365
-63.946771103691,578.234278616669
-64.101145030073,578.226724756724
-64.2555145746893,578.219106238124
-64.4098797267873,578.211423062476
-64.5642404756139,578.203675231403
-64.7185968104135,578.195862746538
-64.8729487204307,578.18798560953
-65.0272961949084,578.18004382204
-65.1816392230885,578.172037385744
-65.3359777942115,578.163966302332
-65.490311897517,578.155830573506
-65.6446415222436,578.147630200983
-65.7989666576281,578.139365186492
-65.9532872929068,578.131035531777
-66.1076034173145,578.122641238595
-66.2619150200849,578.114182308717
-66.4162220904511,578.105658743927
-66.5705246176435,578.097070546023
-66.7248225908928,578.088417716817
-66.8791159994278,578.079700258134
-67.0334048324767,578.070918171813
-67.1876890792663,578.062071459705
-67.3419687290213,578.053160123678
-67.4962437709664,578.04418416561
-67.6505141943248,578.035143587394
-67.8047799883189,578.026038390938
-67.9590411421682,578.016868578162
-68.1132976450931,578.007634150998
-68.2675494863115,577.998335111396
-68.4217966550408,577.988971461315
-68.5760391404968,577.979543202731
-68.7302769318942,577.970050337632
-68.8845100184466,577.96049286802
-69.0387383893661,577.950870795909
-69.1929620338639,577.941184123329
-69.3471809411498,577.931432852322
-69.5013951004324,577.921616984945
-69.6556045009192,577.911736523267
-69.8098091318168,577.901791469371
-69.9640089823291,577.891781825355
-70.1182040416605,577.881707593328
-70.2723942990134,577.871568775414
-70.4265797435893,577.861365373751
-70.5807603645878,577.851097390491
-70.7349361512075,577.840764827797
-70.8891070926466,577.830367687847
-71.0432731781008,577.819905972835
-71.1974343967655,577.809379684964
-71.3515907378342,577.798788826454
-71.5057421904998,577.788133399537
-71.6598887439534,577.77741340646
-71.8140303873848,577.766628849481
-71.9681671099831,577.755779730874
-72.1222989009357,577.744866052925
-72.2764257494287,577.733887817935
-72.4305476446477,577.722845028217
-72.5846645757754,577.711737686099
-72.7387765319947,577.700565793922
-72.8928835024866,577.689329354038
-73.0469854764311,577.678028368818
-73.2010824430073,577.666662840642
-73.3551743913914,577.655232771904
-73.50926131076,577.643738165015
-73.6633431902878,577.632179022395
-73.8174200191488,577.62055534648
